Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,TOV,PF,PTS,Player,Ht
1967-68,23.0,ANA,ABA,G,77,,31.7,5.7,13.7,.415,0.0,0.1,.200,5.7,13.6,.417,.416,6.7,8.3,.811,,,5.6,4.7,4.0,3.8,18.2,Steve Chubin,6-2
1968-69,24.0,TOT,ABA,G,77,,27.2,4.5,11.4,.393,0.0,0.4,.111,4.4,11.0,.402,.395,5.0,6.1,.818,1.8,2.0,3.8,4.6,3.7,3.7,14.0,Steve Chubin,6-2
1969-70,25.0,TOT,ABA,G,72,,14.7,1.8,4.9,.361,0.1,0.2,.357,1.7,4.7,.361,.368,2.4,2.8,.854,1.0,0.9,1.9,2.3,2.1,2.4,6.0,Steve Chubin,6-2
